date,followers
4-Jun-16,8649257
3-Jun-16,8624772
2-Jun-16,8597200
1-Jun-16,8572500
31-May-16,8548450
30-May-16,8523825
29-May-16,8498983
28-May-16,8473125
27-May-16,8443844
26-May-16,8419448
25-May-16,8400223
24-May-16,8381472
23-May-16,8363019
22-May-16,8343685
21-May-16,8324742
20-May-16,8305923
19-May-16,8282792
18-May-16,8261669
17-May-16,8236894
16-May-16,8219523
15-May-16,8203266
14-May-16,8185663
13-May-16,8167950
12-May-16,8119259
11-May-16,8085482
10-May-16,8062245
9-May-16,8044362
8-May-16,8026906
7-May-16,8007298
6-May-16,7977939
5-May-16,7935403
4-May-16,7908579
3-May-16,7882672
2-May-16,7867527
1-May-16,7852333
30-Apr-16,7837564
29-Apr-16,7822642
28-Apr-16,7806009
27-Apr-16,7786646
26-Apr-16,7767205
25-Apr-16,7748815
24-Apr-16,7734779
23-Apr-16,7722065
22-Apr-16,7707725
21-Apr-16,7691981
20-Apr-16,7675993
19-Apr-16,7659978
18-Apr-16,7646384
17-Apr-16,7629977
16-Apr-16,7616919
15-Apr-16,7603529
14-Apr-16,7588591
13-Apr-16,7572698
12-Apr-16,7556279
11-Apr-16,7541236
10-Apr-16,7526054
9-Apr-16,7511103
8-Apr-16,7496577
7-Apr-16,7479936
6-Apr-16,7462821
5-Apr-16,7444372
4-Apr-16,7427654
3-Apr-16,7410813
2-Apr-16,7394940
1-Apr-16,7377949
31-Mar-16,7358242
30-Mar-16,7335299
29-Mar-16,7309209
28-Mar-16,7285472
27-Mar-16,7260136
26-Mar-16,7237156
25-Mar-16,7203628
24-Mar-16,7168311
23-Mar-16,7137490
22-Mar-16,7092861
21-Mar-16,7065745
20-Mar-16,7039120
19-Mar-16,7014163
18-Mar-16,6990562
17-Mar-16,6969600
16-Mar-16,6943967
15-Mar-16,6911213
14-Mar-16,6886072
13-Mar-16,6854933
12-Mar-16,6820903
11-Mar-16,6797072
10-Mar-16,6777759
9-Mar-16,6756853
8-Mar-16,6735241
7-Mar-16,6715371
6-Mar-16,6693195
5-Mar-16,6670903
4-Mar-16,6642062
3-Mar-16,6582699
2-Mar-16,6547082
1-Mar-16,6506879
29-Feb-16,6476850
28-Feb-16,6443052
27-Feb-16,6413656
26-Feb-16,6381540
25-Feb-16,6352785
24-Feb-16,6330387
23-Feb-16,6312852
22-Feb-16,6292972
21-Feb-16,6272910
20-Feb-16,6254041
19-Feb-16,6240754
18-Feb-16,6224777
17-Feb-16,6207632
16-Feb-16,6190353
15-Feb-16,6177183
14-Feb-16,6165081
13-Feb-16,6150956
12-Feb-16,6137331
11-Feb-16,6123455
10-Feb-16,6106683
9-Feb-16,6088417
8-Feb-16,6075936
7-Feb-16,6061076
6-Feb-16,6046980
5-Feb-16,6036247
4-Feb-16,6020664
3-Feb-16,5992475
2-Feb-16,5966046
1-Feb-16,5946368
31-Jan-16,5934949
30-Jan-16,5924033
29-Jan-16,5906102
28-Jan-16,5870417
27-Jan-16,5841671
26-Jan-16,5822345
25-Jan-16,5811712
24-Jan-16,5801136
23-Jan-16,5788840
22-Jan-16,5776105
21-Jan-16,5764791
20-Jan-16,5752557
19-Jan-16,5739628
18-Jan-16,5727200
17-Jan-16,5711980
16-Jan-16,5697756
15-Jan-16,5685689
14-Jan-16,5671522
13-Jan-16,5656384
12-Jan-16,5636357
11-Jan-16,5625975
10-Jan-16,5615091
9-Jan-16,5604060
8-Jan-16,5591555
7-Jan-16,5571737
6-Jan-16,5557928
5-Jan-16,5546028
4-Jan-16,5534531
3-Jan-16,5521734
2-Jan-16,5510371
1-Jan-16,5501218
